Date,hostname,used mem,free mem,logged in users,disk space,used space
2019-03-21 14:23,206.189.170.174,77M,751M,1,25G,887M
2019-03-21 14:24,206.189.170.174,75M,753M,1,25G,887M
2019-03-21 14:24,206.189.170.174,75M,753M,1,25G,887M
2019-03-21 21:39,206.189.170.174,72M,737M,0,25G,892M
2019-03-21 21:49,206.189.170.174,74M,736M,0,25G,892M
2019-03-21 21:58,206.189.170.174,74M,736M,0,25G,892M

